"pony_name", "total_line_count", "percent_all_line"
"Twilight Sparkle", 4770, 0.129408573
"Rarity", 2682, 0.0727618014
"Pinkie Pie", 2880, 0.78133478
"Rainbow Dash", 3154, 0.0855670103
"Fluttershy", 2116, 0.0574064026
